trial_num,id,condition,condition_code,word_count,target_word,sentence,correct_answer
376,S054,ovs_b,10,11,3,Όπως και τις προηγούμενες χρονιές το δάσος το επηρέασε η ξηρασία,
377,S292,svo_ba_neut,20,18,3,Με το που ξεκίνησε η ταινία το φως την ενόχλησε την Ιωάννα και σηκώθηκε να τραβήξει την κουρτίνα,
378,S302,f_passive,40,10,3,Ο Γιάννης χτυπήθηκε όσο έκανε ποδήλατο από έναν απρόσεχτο οδηγό,
379,Q_S302,f_passive,50,10,3,Ο Γιάννης χτυπήθηκε από τον ξάδερφο του?,ΌΧΙ
379,S295,svo_ba_neut,20,18,3,Είχε καιρό να πάει διακοπές και το ταξίδι τη χάλάρωσε την Καίτη που δεν είχε ξαναπάει στην Ιταλία,
380,S129,ovs_ba,10,17,3,Μετά το δείπνο το φαγητό το σκέπασε η μητέρα μου με αλουμινόχαρτο και το έβαλε στο ψυγείο,
381,S390,f_svoba_masc,40,19,3,Τα μακαρόνια ήταν έτοιμα με το που ήρθες επειδή ο βραστήρας το έβρασε το νερό μέσα σε πέντε λεπτά ,
382,S238,svo_a_neut,20,14,3,Το νερό την έκαψε τη Χαρά όταν μπήκε στο ντους γιατί έτρεχε πολύ ώρα,
383,S119,ovs_ba,10,16,3,Σήμερα όλοι μείναμε μέχρι αργά στο γραφείο και το τρένο το πρόλαβε η Φωτεινή τελευταία στιγμή,
384,S023,ovs_a,10,12,3,Το περιοδικό το διάβασε η Μαρία στο διάλειμμα της όσο έτρωγε μεσημεριανό,
385,S378,f_svoa_masc,40,16,3,Ο πίνακας τον συγκίνησε τον Γιώργο επειδή του θύμισε κάποια γεγονότα από την παιδική του ηλικία,
386,S041,ovs_a,10,13,3,Το κτίριο το φυλάει ένας φρουρός τα βράδια για να μη μπει κανείς,
387,S178,svo_b_neut,20,13,3,Κοιμήθηκε πολύ αργά χτες το βράδυ και το ξυπνητήρι την ενόχλησε τη Γιώτα,
388,S255,svo_ba_neut,20,13,3,Όσο έκανε ηλιοθεραπεία το σύννεφο την εκνεύρισε τη Νεφέλη επειδή έκρυβε τον ήλιο,
389,S218,svo_a_neut,20,12,3,Το πλυντήριο την εκνεύρισε την Εύα επειδή δεν καθάρισε καλά τα ρούχα ,
390,S264,svo_ba_neut,20,14,3,Όσο προσπαθούσε να κοιμηθεί το ρολόι τον εκνεύρισε τον Πάνο γιατί έκανε ενοχλητικό θόρυβο,
391,S236,svo_a_neut,20,14,3,Το ηχείο τον ενόχλησε τον Τάσο γιατί ήταν ακριβό και δεν είχε καλό ήχο,
392,S086,ovs_b,10,14,3,Φορούσα ακουστικά και δεν άκουσα το κουδούνι οπότε το θυροτηλέφωνο το απάντησε η Γιώτα,
393,S294,svo_ba_neut,20,18,3,Καθώς σκούπιζε το σαλόνι το χαλί τον δυσκόλεψε τον Αντώνη γιατί ήταν πολύ βαρύ για να το σηκώσει,
394,S090,ovs_b,10,14,3,Δεν ήθελα να πάω στην παράσταση γιατί το σενάριο το έγραψε ο πρώην μου,
395,S260,svo_ba_neut,20,14,3,Μόλις άνοιξε τον υπολογιστή το email τον σόκαρε τον Αντώνη με αυτά που έγραφε,
396,S102,ovs_ba,10,13,3,Τώρα που μπήκε το καλοκαίρι το πάπλωμα το ανέβασε ο Γιάννης στη σοφίτα,
397,S311,f_passive,40,13,3,Ο συγγραφέας βαρέθηκε να γράφει το ίδιο βιβλίο τόσα χρόνια και το παράτησε,
398,S377,f_svoa_masc,40,14,3,Ο διακόπτης την μπέρδεψε τη Σοφία γιατί δεν μπορούσε να καταλάβει ποιό φως ανάβει,
399,S063,ovs_b,10,12,3,Σήμερα το πρωί βιαζόμουν πολύ και το κρεβάτι το έστρωσε η μαμά,
400,S033,ovs_a,10,13,3,Το σακίδιο το γέμισε ο ανιψιός μου με παιχνίδια από το καινούριο μαγαζί ,
401,S226,svo_a_neut,20,13,3,Το τζάκι το ζέστανε το σαλόνι πολύ γρήγορα και έβγαλα τη ζακέτα μου,
402,S044,ovs_a,10,13,3,Το ρούχο το έραψε η γιαγιά μου με το ύφασμα που της έστειλα,
403,S192,svo_b_neut,20,14,3,Δεν μπορούσε να κοιμηθεί από το άγχος και το ντους τον ηρέμησε τον Κώστα,
404,S404,f_svoba_fem,40,18,3,Όταν γύρισε σπίτι η σακούλα τον μπέρδεψε τον Γιώργο γιατί είχε μέσα πράγματα που δεν θυμόταν να αγόρασε,
405,S014,ovs_a,10,11,3,Το κολιέ το πλήρωσε η αδερφή μου επειδή δεν πληρώθηκα ακόμα,
